user_id,screen_name,name,date,tweet_text,hour,tweet_length,criticite,sentiment
1.86218e+23,pharaon_alain,alain🔺🔺🔺👁🌍✨,2024-11-28 16:44:31+00:00,Merci ⁦@ENGIEpartFR⁩ préparer les bougies 🕯️ https://t.co/pQfkrqikhL,16,68,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet suggère une frustration et une préparation à une possible coupure d'électricité, ce qui indique un niveau élevé d'inconfort.
- **Sentiment** : Bien que le tweet commence par ""Merci"", le contexte et l'utilisation de ""préparer les bougies"" indiquent une critique ou une plainte, donc le sentiment est négatif.
- **Urgence** : La préparation à une coupure d'électricité est une situation urgente."
1.86178e+23,damien_desprez,Dams,2024-11-27 14:32:38+00:00,"Un contrat chez @ENGIEpartFR @ENGIEgroup avec home services. Depuis 3 semaines , ma mère de 80 ans n’a plus de chauffage chez elle et le froid est déjà là. Après le passage du technicien, aucune réponse par mail ni par téléphone ! Besoin d’aide !!",14,247,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.86153e+23,BamBa__Dieng,BKD,2024-11-26 22:06:50+00:00,On peut parler des factures d’ @ENGIEpartFR  ?? Il commence à abuser vraiment de la bail ptdrr,22,94,2,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.86147e+23,QonDuichotte,Don Quichotte III,2024-11-26 17:58:15+00:00,Le gaz étant déjà haussier (j’ai baissé ma consommation de 28% et ma facture de gaz a augmenté de 12% chez @ENGIEpartFR)\nBarnier enculé.,17,137,2,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : 80% - L'utilisateur exprime une forte frustration et insatisfaction concernant l'augmentation de sa facture de gaz malgré une réduction de sa consommation.
- **Sentiment** : Négatif - Le langage utilisé, y compris l'insulte, indique clairement un sentiment négatif.
- **Urgence** : Non - Bien que l'utilisateur soit mécontent, il n'y a pas d'indication d'un problème immédiat qui nécessite une intervention urgente."
1.86131e+23,GBeuzelin,Guillaume Beuzelin,2024-11-26 07:30:26+00:00,"8h05, une voiture @ENGIEgroup est à 2 doigts de reverser 2 cyclistes boulevard Pasteur. L'automobiliste semble agressif. Je prends sa plaque en photo, il arrête sa voiture et commence à me suivre dans la rue, avant de me toucher. Une journée tristement banale :/ #paris #Velo",7,275,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 100% - La situation décrite est extrêmement stressante et dangereuse, impliquant une menace physique directe.
- **Sentiment** : Négatif - Le tweet exprime de la peur, de la frustration et de la tristesse face à une situation dangereuse et agressive.
- **Urgence** : Oui - La situation décrite nécessite une intervention immédiate pour assurer la sécurité des personnes impliquées."
1.86106e+23,Grimminette,le nom ne peut pas être vide,2024-11-25 14:44:24+00:00,"Quand ça fait un mois et demi que tu fais des demandes à @ENGIEgroup pour une intervention à domicile pour un changement de câble car je peux rien brancher en 32ampères (dont le four) et que @enedis ne fait rien de son côté pour intervenir, c’est une honte au prix que je paye.",14,277,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.86058e+23,fabricenoel13,PapillonFab,2024-11-24 07:17:01+00:00,"@ENGIEgroup Tiens, @ENGIEpartFR lors de l'augmentation d'un contrat par tacite reconduction, la loi vs contraint à annoncer l'augmentation un mois avant le fin du contrat afin que celui-ci puisse être dénoncé...\n\nPourquoi ne le faites vous pas ???\n\nEscrocs",7,260,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le ton du message est très frustré et accusateur, indiquant un haut niveau d'inconfort.
- **Sentiment** : Le sentiment est négatif en raison des accusations directes et de l'utilisation du terme ""Escrocs"".
- **Urgence** : Le problème semble urgent car il concerne une augmentation de contrat et une possible violation de la loi, ce qui peut avoir des conséquences financières immédiates pour l'utilisateur."
1.8602e+22,jvde290,🚶🏻‍♀️🚶🏻,2024-11-23 05:46:33+00:00,"J’ai ultra mal dormis et vous savez pk ? Psk hier j’ai reçu un mail de @ENGIEpartFR augmentant ma facture de 120€ oui oui 120€, je suis passé de 55 à 170€ CENT SOIXANTE DIX EURO \npour un studio de 30m2 170€ \nJe paye l’électricité de la ville ouuuu? \n170€",5,257,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85999e+23,Aerarium20,Aerarium,2024-11-22 16:04:22+00:00,Piombu ! ⁦@ENGIEpartFR⁩ : vous ne voulez pas un rein en plus ??? https://t.co/QCoZjWfjMm,16,88,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.85996e+23,civkillerr,Antoine dcz,2024-11-22 14:16:39+00:00,"🚨Engie me doit 300€ depuis 4 mois !🚨\nJ'ai résilié le 2 juillet, mais ils me prélèvent 59€ chaque mois et ne me remboursent pas. Après 1H45 d'appel, les conseillers m'ont raccroché au nez ! 😡\nC'est inacceptable ! Comment récupérer mon argent ? @ENGIEgroup @ENGIEpartFR #abus",14,275,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 100% - L'utilisateur exprime une grande frustration et colère due à la situation financière et au traitement reçu par le service client.
- **Sentiment** : Négatif - Le ton du message est très négatif, avec des expressions de colère et d'insatisfaction.
- **Urgence** : Oui - La situation implique une perte financière continue et une mauvaise expérience client, ce qui nécessite une résolution rapide."
1.8597e+22,lfram62,ʇɐɯɐW,2024-11-21 20:52:22+00:00,"Sont marrants chez @ENGIEpartFR, je fais tout pour baisser ma conso, ils me remboursent même du trop perçu et ils me balancent +20e sur mes prochaines mensualisations, je pense que je vais aller voir ailleurs",20,208,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.8597e+22,JeanJerome13127,pirouette cacahouète,2024-11-21 20:46:10+00:00,Salut @ENGIEgroup cela fait presque 2 ans que j’attends mon chèque énergie d’un montant de 123€ . Un coup c’est le mauvais nom l’autre fois la mauvaise la prochaine fois ça sera quoi ? Personne décède ????? Lundi avocat contacter. @gouvernementFR,20,246,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85958e+23,argeuhTTH,Camembert,2024-11-21 13:06:25+00:00,@ENGIEgroup bonjour.\nQuel est le prix TTC tout compris du kWh sur le contrat Électrique référence 1 an? Votre hotline n’a pas la réponse à cette question,13,154,1,"{
  ""Inconfort"": 30,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : 30% - L'utilisateur exprime une frustration légère due à l'absence de réponse de la hotline, mais le ton général est neutre et informatif.
- **Sentiment** : Neutre - Le message est principalement une demande d'information.
- **Urgence** : Non - La question ne semble pas nécessiter une réponse immédiate."
1.85934e+23,CedricMartins,Cédric Martins,2024-11-20 20:50:54+00:00,Qui peut contraindre @ENGIEpartFR à écrire que ce n'est pas ma consommation qui va augmenter ma facture mais bien l'augmentation des tarifs ? @UFCquechoisir @dgccrf https://t.co/7toJjB5qrL,20,188,2,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.8593e+22,Lecroise,Lecroise,2024-11-20 18:11:23+00:00,@ENGIEpartFR \nImpossible de déposer une réclamation pour le service client !,18,77,3,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85926e+23,Chouette78810,Camille Chachou,2024-11-20 15:57:41+00:00,@ENGIEpartFR bonjour imposs de voir la conso directement via l’appli merci alors que je l’ai demandee,15,101,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : 70% - L'utilisateur exprime une frustration due à l'impossibilité de voir sa consommation via l'application, ce qui est une fonctionnalité qu'il a spécifiquement demandée.
- **Sentiment** : Négatif - Le ton du message est frustré et insatisfait.
- **Urgence** : Non - Bien que l'utilisateur soit frustré, le problème ne semble pas être une urgence critique qui nécessite une intervention immédiate."
1.85925e+23,VikingMaure,Épileptique-Gamer,2024-11-20 15:16:57+00:00,"⚠️🚨Le 03 77 46 60 52 vient de m'appeler ""soit disant"" de mon fournisseur d'énergie, faites attention, @ENGIEpartSAV contacte ces clients DIRECTEMENT via le compte en ligne en cas de modification de tarifs 🚨⚠️ (j'ai raccroché et bloqué ce numéro en le signalant comme spam)",15,272,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une situation de méfiance et de vigilance face à un appel suspect, ce qui peut causer un inconfort modéré.
- **Sentiment** : Le sentiment est négatif en raison de la méfiance et de la nécessité de signaler un numéro comme spam.
- **Urgence** : L'avertissement concernant une potentielle arnaque est urgent pour informer les autres utilisateurs et éviter qu'ils ne tombent dans le piège."
1.85922e+23,vr54110,Cy Ga (vr54110),2024-11-20 12:48:53+00:00,@ENGIEpartSAV @NHMITHA La même réponse dès qu'on vous pose une question. Sinon votre site et application ont prévu de refonctionner quand ?? En vous attentant un procès ça devrait fonctionner ?? https://t.co/bRPec67Bpa,12,218,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85911e+23,srkaddict,dominique bergamasco,2024-11-20 05:33:28+00:00,"@ENGIEgroup Vous êtes trop forts: suite à mon déménagement, vous m’envoyez une nouvelle tarification mensuelle incluant le gaz…  que  je  n’ai  plus!",5,149,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85895e+23,ConnardAmoureux,no one,2024-11-19 18:52:42+00:00,"@ENGIEpartFR @EDFetMoi . Bonjour, ne sachant pas chez qui sont toutes les personnes impactées : rue Esquirol 75013 : plusieurs logements se retrouvent sans électricité d’un coup depuis 19h28",18,190,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85879e+23,JeanBodin84,Philippe Le Bel 93,2024-11-19 08:20:14+00:00,@ENGIEgroup Merci Engie. Ma facture a étrangement doublé. Merci beaucoup pour tout.,8,83,2,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 80% - Le client exprime une forte insatisfaction et frustration concernant une augmentation inattendue de sa facture.
- **Sentiment** : Négatif - Le ton sarcastique (""Merci beaucoup pour tout"") indique clairement un mécontentement.
- **Urgence** : Oui - Les problèmes de facturation, surtout lorsqu'ils impliquent une augmentation significative, nécessitent généralement une attention rapide."
1.85857e+23,NHMITHA,Nila Mitha,2024-11-18 18:09:08+00:00,@ENGIEpartFR @sebpialloux @NicolasCatard @bymaddyness Et un abonnement Gaz qui passe de 266€à 312 €  soit 17% de hausse ! Tout va bien ?,18,136,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.85848e+23,off_mehdiDonc,𝕄𝕖𝕙𝕕𝕚𝔻𝕠𝕟𝕔❄️,2024-11-18 11:47:12+00:00,@ENGIEgroup je suis déçu de la simulation qui m'a été fait de votre côté vs me dites une consommation et avec un autre c'est totalement différent ça part mal entre nous !,11,170,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85837e+23,Elisaperei46275,🇫🇷🌿Elisapereira #JamaisSansZemmour,2024-11-18 04:38:14+00:00,@ENGIEpartFR    vous pouvez confirmer que c est un mail de phishing ? https://t.co/NOdYL5x49j,4,93,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85812e+23,YvesGodard111,Yves Godard,2024-11-17 12:15:06+00:00,@ENGIEpartFR @bymaddyness @sebpialloux Engie et son tarif Elec Référence avec des prix qui ne correspondent en rien au prix que vous paierez...\nDes escrocs.,12,157,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une forte frustration et une accusation directe d'escroquerie, ce qui indique un très haut niveau d'inconfort.
- **Sentiment** : Le ton est clairement négatif, avec des termes comme ""escrocs"" et une critique directe des pratiques de l'entreprise.
- **Urgence** : La situation décrite semble nécessiter une intervention rapide pour résoudre le problème et restaurer la confiance du client."
1.85747e+23,jeanmarc13069,Jean-Marc,2024-11-15 17:15:08+00:00,"@ENGIEpartFR souscrire un contrat chez vous, c'est recevoir actuellement une nuée d'appels de démarcheurs. Comment empêcher cela ? Merci @ENGIEpartFR pour ce cadeau.",17,165,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85698e+23,CeccatoMarion,marionceccatooff 🧡✝️⚜🇨🇵,2024-11-14 08:44:18+00:00,#coupureelectricite dans le 65 !!!! \nÇa revient quand @ENGIEgroup ???,8,70,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85681e+23,machardch,Machard Christophe,2024-11-13 21:15:03+00:00,"Sympa chez #EngieHomeService\n@ENGIEgroup. Ils annulent le rendez vous le matin même pour changer une pièce. 3 semaines sans chaudière (entretenue par eux).... et pas de nouvelles dates de fixée. Pour les appeler, une plate-forme outre méditerranée.  Le service à la française....",21,280,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le niveau d'inconfort est élevé (90%) car l'utilisateur exprime une frustration importante due à l'annulation de dernière minute, l'absence de chaudière pendant trois semaines, et le manque de communication sur une nouvelle date de rendez-vous.
- **Sentiment** : Le sentiment est négatif en raison des critiques directes sur le service client et la gestion des rendez-vous.
- **Urgence** : Le problème est urgent car il implique une situation critique (absence de chaudière pendant trois semaines) et une attente prolongée sans résolution en vue."
1.85677e+23,vr54110,Cy Ga (vr54110),2024-11-13 18:31:23+00:00,"@ENGIEpartFR @VilleVillepinte @SIbarrart Coucou\n@ENGIEpartFR\n, quand est-ce que vous comptez régler les problèmes de votre site et application depuis mai ? J'aimerais consulter mes http://factures. Et non je vous contacte pas en DM et donner mes données clients car elles sont sur votre site et je ne les connais pas https://t.co/38fIcXzfvX",18,342,3,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85675e+23,Stephane51,Steph@Reims 🍾,2024-11-13 17:43:31+00:00,Est ce que quelq’un a déjà réussi à comprendre la grille tarifaire @ENGIEpartFR ? Je dois additionner tous les tableaux pour connaître le prix ttc d’un Kwh ? C’est pas simple pour la comparaison.,17,195,1,"{
  ""Inconfort"": 60,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.85668e+23,Reine_Margot2,Chris 𝕏 𝕏 - 🇫🇷 ♱,2024-11-13 12:41:51+00:00,"Sa consommation annuelle étant inchangée vous trouvez normal qu'une personne seule âgée avec une toute petite retraite (en l'occurrence ma mère), soit prélevée sans prévenir de 279 € de taxes pour le  \nGAZ ?  😡\n\n@ENGIEpartFR @ENGIEsolutions",12,243,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85639e+23,pomme_damour__,momo,2024-11-12 17:39:01+00:00,"Ça va @ENGIEgroup on vous dérange pas trop? On change pour un concurrent, il déboule chez moi à 18h pour essayer de nous repêchés pendant 30 min, on lui dit que ça nous intéresse pas et le mec nous parle mal!? Mais ça va pas ? C pas comme ça qu’on va revenir mdr",17,262,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

L'utilisateur exprime une frustration extrême et un mécontentement profond envers le service et le comportement du représentant de l'entreprise. La situation semble urgente car elle pourrait entraîner la perte d'un client et nuire à la réputation de l'entreprise."
1.85626e+23,ChtiKev,chtikev,2024-11-12 08:54:36+00:00,@ENGIEpartFR l'arnaque va s'arrêter quand ? Je'ai acheter un feu a petrole je n'allume plus mes radiateurs et +12% de gaz utilisé en plus ?\n@60millions comment on les attaques ? https://t.co/Phgz8YrPvH,8,202,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85598e+23,KuikuiToyboy,L’incroyable Kuikui,2024-11-11 14:31:39+00:00,"@ENGIEpartFR vous m’expliquez ? Et concernant l’abonnement que je payais aux alentours de 10 euros avant , il y a eu une augmentation drastique de presque 10 euros à partir d’Avril 2024 ! Déjà que je paye 10 euros aussi pour le dépannage chaque mois. https://t.co/eOqRESlUKy",14,274,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : Le client exprime une frustration claire concernant l'augmentation des tarifs et les coûts additionnels, ce qui indique un niveau élevé d'inconfort.
- **Sentiment** : Le ton du message est négatif, reflétant l'insatisfaction et la frustration du client.
- **Urgence** : Bien que le client soit mécontent, la situation ne semble pas nécessiter une intervention immédiate, donc l'urgence est considérée comme faible."
1.85421e+23,GurPier,Thierry Pommier,2024-11-06 17:01:44+00:00,"HONTEUX ENFOIRÉS @ENGIEgroup  🤑🤮🤑🤮🤑🤮🤑🤮 Non seulement ils n'ont pas l'élégance de répondre à leur erreur, n'ayant pas validé une demande de dépose de compteur gaz mais  ils me proposent de le faire moyennant une facturation  50€ alors que c'est gratuit @GRDF 🤑🤮🤑🤮🤑🤮 https://t.co/tdfugvzmAk",17,288,3,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85415e+23,Mellyninimelo,Glitter B0mb,2024-11-06 13:19:19+00:00,@ENGIEgroup quand t'as un fucking dégâts des eaux depuis 7h du mat ça te laisse bien en attente il est 14h ya de l'eau partout et ON A PAS DE NEWS je vais faire un scandale,13,172,4,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85411e+23,belle31650,belle,2024-11-06 10:29:33+00:00,@ENGIEpartFR \nPas fiable votre machin https://t.co/pScOabcrhp,10,62,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.85372e+23,S_troumph,🤓TiTi😷🤣🤨🫣👍🏈,2024-11-05 08:41:45+00:00,@ENGIEpartSAV Bonjour @ENGIEpartFR @ENGIEpartSAV \nJe vous ai répondu en DM hier...,8,83,1,"{
  ""Inconfort"": 20,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.85348e+23,S_troumph,🤓TiTi😷🤣🤨🫣👍🏈,2024-11-04 16:31:40+00:00,"@ENGIEpartSAV \n@ENGIEpartFR \nBjr\n suis au depourvu\nne peux plus contacter l agence de Lisses (91)😯\nJe ""tombe"" sur une sorte de plateau d appel 😭\nOn me repose toutes les mêmes questions, l' agence aurait été transmise... ""On"" va me rappeler... impossible de savoir quand 😱",16,277,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une grande frustration et un sentiment d'impuissance face à l'impossibilité de contacter l'agence et d'obtenir des réponses claires. L'utilisation d'émojis comme 😯, 😭 et 😱 renforce ce sentiment d'inconfort.
- **Sentiment** : Le sentiment est clairement négatif, avec des expressions comme ""suis au dépourvu"", ""impossible de savoir quand"", et des émojis qui montrent la détresse et la frustration.
- **Urgence** : La situation est urgente car l'utilisateur semble avoir un besoin immédiat de contacter l'agence et n'obtient pas de réponse satisfaisante, ce qui peut avoir des conséquences importantes pour lui."
1.85343e+23,cestpaskevin,toutlemondedétestekevin,2024-11-04 13:47:44+00:00,Bonjour @ENGIEpartFR est ce normal que l’une de vos conseillères m’harcèle pour me rappeler concernant la note de satisfaction que je lui ai mise? On n’a pas le droit de trouver que le service est nul quand le service a été nul? Ça fait une semaine qu’elle fait que de me relancer,13,280,2,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85314e+23,vr54110,Cy Ga (vr54110),2024-11-03 18:25:51+00:00,"@ENGIEpartSAV Vous avez toujours pas compris , ma référence client est sur votre site !!!",18,89,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85277e+23,vr54110,Cy Ga (vr54110),2024-11-02 18:03:52+00:00,"@ENGIEpartSAV @ENGIEpartSAV veuillez dénier à me répondre, je ne reçois plus de courrier pour avoir accès à mes références clients . Et je ne vous contacterais pas par DM. Je vous informe que j'ai prévenu une association de consommateurs ainsi qu'une émission télé qui règle les litiges",18,286,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85197e+23,vr54110,Cy Ga (vr54110),2024-10-31 12:38:02+00:00,"@ENGIEpartFR Engie bonjour, pour en profiter faudrait que votre site web et application soient accessibles. Depuis le mois de mai ceci est impossible et nous sommes plusieurs dans le même cas. Merci et que ceci soit réglé rapidement sinon je contacte une association de consommateurs",12,283,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.85177e+23,marckisscool,Marc KissCooL,2024-10-30 23:29:39+00:00,En 2024 chez @ENGIEpartFR @ENGIEgroup @EDFofficiel @EDFetMoi plus de basculement d heure. Donc plus d heure creuse plein tarif en bourgogne franche comte depuis dimanche. Ça te facture quand même une amélioration du reseau ...🤫,23,227,2,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.85159e+23,John57490,Camu 🇫🇷,2024-10-30 11:30:42+00:00,"100€ d'augmentation de prélèvent par mois soit 1200€ à l'année, faudrait vous mettre d'accord avec le gouvernement, les consos baissent mais les bénéfices doivent rester les mêmes chez. Vous êtes vraiment des voleurs chez @ENGIEpartFR  @ENGIEgroup",11,247,1,"{
  ""Inconfort"": 100%,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une forte insatisfaction et frustration concernant une augmentation significative des prélèvements mensuels, ce qui indique un inconfort maximal.
- **Sentiment** : Le ton est clairement négatif, avec des accusations directes de ""voleurs"" et une critique sévère des pratiques de l'entreprise.
- **Urgence** : L'augmentation des prélèvements et l'impact financier important pour l'utilisateur rendent la situation urgente."
1.8515e+22,PierreCol,Pierre Col,2024-10-30 05:31:07+00:00,"Dites, @ENGIEgroup @ENGIEpartFR, c'est quoi l'idée ?\n\nVous prenez vos clients pour des pigeons et voulez amasser de la trésorerie sur leur dos ?!? https://t.co/WYYRYl4ep5",5,172,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.8515e+22,PierreCol,Pierre Col,2024-10-30 05:30:59+00:00,"[ 🧵 sur @ENGIEgroup @ENGIEpartFR ]\n\nDans notre appartement, le gaz de ville sert pour le chauffage et la plaque de cuisson.\n\nOn en consomme donc beaucoup plus de novembre à mars que d'avril à octobre, et pour un total de 700 m3 l'année dernière, qui ont coûté 1069 €. https://t.co/ByIJUkdhtN",5,295,1,"{
  ""Inconfort"": 10,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.84911e+23,bif_o,Olivier Biffaud,2024-10-23 15:38:03+00:00,"Je vous déconseille fortement de demander à\n@ENGIEpartSAV @ENGIEpartFR de modifier les coordonnées bancaires d'une personne décédée pour que les prélèvements puissent continuer à se faire, la démarche est vouée à l'échec : les procédures de cette entreprise sont démentielles !",15,278,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.84879e+23,TheWoolfy67,woolfy,2024-10-22 18:26:42+00:00,"@ENGIEpartFR le démarchage à domicile à 20h15, le démarcheur qui insiste pour qu’on lui donne des informations qui ne le regarde pas et face au refus répond « Mais vous n’êtes quand même pas pour l’augmentation des prix ? ». Maintenant c’est sûr, je ne serais jamais clients",18,274,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : Le tweet exprime une forte frustration et un mécontentement évident envers le comportement du démarcheur, d'où un haut niveau d'inconfort.
- **Sentiment** : Le sentiment est clairement négatif, reflétant l'insatisfaction et l'irritation de l'utilisateur.
- **Urgence** : Bien que le problème soit sérieux, il ne nécessite pas une intervention immédiate, d'où l'absence d'urgence."
1.84879e+23,Cpasmalo,Name,2024-10-22 18:01:14+00:00,@ENGIEpartFR c'est normal qu'on ne puisse pas résilier un contrat ni depuis votre appli ni depuis le site ? Bande d'escrocs et de voleurs !,18,139,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84865e+23,Nico_Laustriat,Nicolas Laustriat,2024-10-22 08:41:54+00:00,".@EDFofficiel quand vous rendez de l'argent en trop perçu annuellement en 2024, augmenter sans accord  les mensualités du calendrier 2025 de 15% est ce normal ? ca commence à ce voir votre manip de tréso chaque année... et  je vais donc faire une estimation chez @ENGIEpartFR",8,275,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : 85% - L'utilisateur exprime une frustration et une méfiance envers les pratiques de l'entreprise, ce qui indique un niveau élevé d'inconfort.
- **Sentiment** : Négatif - Le ton du message est critique et accusateur, ce qui indique un sentiment négatif.
- **Urgence** : Non - Bien que l'utilisateur soit mécontent, la situation ne semble pas nécessiter une intervention immédiate."
1.84838e+23,JulesKonrat,Jules Konrat,2024-10-21 14:52:42+00:00,@ENGIEpartSAV MP,14,16,1,"Pour analyser le sentiment du tweet ""@ENGIEpartSAV MP"", il est important de comprendre le contexte. ""MP"" signifie généralement ""Message Privé"", ce qui indique que l'utilisateur demande à ENGIE de le contacter en privé.

{
  ""Inconfort"": 50,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 50% car bien que l'utilisateur ne exprime pas directement un problème ou une frustration, le fait de demander un message privé peut indiquer une certaine préoccupation ou un besoin d'assistance.
- **Sentiment** : Neutre, car le message ne contient pas d'émotions positives ou négatives explicites.
- **Urgence** : Oui, car la demande de contact en privé peut indiquer une situation qui nécessite une attention particulière."
1.84836e+23,sowoju_,i want to see bts,2024-10-21 13:46:46+00:00,vraiment @ENGIEpartFR je vous souhaite des mauvais rêves ! comment ça vous nous retirez près de 900€ pour aucune raison? c’est ça vous faites sur votre temps libre?,13,164,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84808e+23,vr54110,Cy Ga (vr54110),2024-10-20 18:55:29+00:00,@ENGIEpartFR Engie bonsoir !! Depuis le mois de mai votre application et votre site et votre application sont  inaccessibles . Quand comptez vous régler le problème ??? ( Ne me demandez pas de vous contactez via tél ou en pv ) https://t.co/SqLNmGdy5W,18,250,3,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.84795e+23,MdameCoquelicot,MdameCoquelicot,2024-10-20 10:47:14+00:00,"L'abonnement de gaz x  2.36 + plage de consommation supérieure alors que j'ai considérablement réduit ma consommation. Ça va, @ENGIEpartFR ?",10,140,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
